-1.21242e-05 -1.13461e-05 4.42425e-05 4.94619e-05 3.08867e-06 2.76606e-06 -1.07824e-05 -1.25852e-05 -9.42013e-05 2.19309e-05 0.000377884 2.48917e-05 -6.02368e-06 -5.71999e-06 2.23066e-05 2.45844e-05 2.36167e-05 -5.34421e-06 -9.47324e-05 -6.33097e-06 0.000189121 -4.70562e-05 1.10577e-05 0.000188767 1.23738e-05 -4.74103e-05 9.44734e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -6.79289e-08 -7.38933e-08 2.45914e-06 -2.91551e-06 -6.69613e-11 1.42415e-11 2.01326e-08 3.00254e-08 
4.71728e-05 -1.17647e-05 -1.17057e-05 4.90435e-05 -1.19715e-05 2.93593e-06 2.9188e-06 -1.24153e-05 2.36052e-05 -9.39966e-05 2.48917e-05 0.000380464 2.34674e-05 -5.88581e-06 -5.85789e-06 2.44187e-05 -6.02368e-06 2.34491e-05 -6.33097e-06 -9.6459e-05 0.000190977 1.17209e-05 -4.70314e-05 1.23737e-05 0.000189336 -4.86729e-05 9.48687e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 6.96335e-06 1.38744e-06 1.37755e-06 7.10324e-06 2.10233e-08 -2.57341e-09 -2.39699e-09 2.24714e-08 
4.71728e-05 -1.17647e-05 2.93593e-06 -1.19715e-05 4.90435e-05 -1.17057e-05 2.9188e-06 -1.24153e-05 2.36052e-05 -5.88581e-06 -6.02368e-06 2.34674e-05 0.000380464 -9.39966e-05 2.34491e-05 -9.6459e-05 2.48917e-05 -5.85789e-06 -6.33097e-06 2.44187e-05 1.17209e-05 0.000190977 -4.70314e-05 -4.86729e-05 0.000189336 1.23737e-05 9.48687e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 6.96335e-06 1.38744e-06 -2.57341e-09 2.10233e-08 7.10324e-06 1.37755e-06 -2.39699e-09 2.24714e-08 
-1.17647e-05 4.69451e-05 -1.1516e-05 2.93593e-06 -1.17057e-05 4.46023e-05 -1.09352e-05 2.91881e-06 2.34534e-05 2.36193e-05 -5.71999e-06 -5.88581e-06 -9.39966e-05 0.000371511 -9.11341e-05 2.34491e-05 2.19309e-05 2.24446e-05 -5.34421e-06 -5.8579e-06 1.18222e-05 0.000185008 0.000186917 -4.5123e-05 -4.70315e-05 1.10577e-05 9.32564e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.29949e-06 -6.4595e-06 2.63657e-08 1.97675e-09 -1.288e-06 -6.20996e-06 2.64881e-08 2.00556e-09 
2.93593e-06 -1.1516e-05 4.51831e-05 -1.17228e-05 2.91881e-06 -1.09352e-05 4.28794e-05 -1.16448e-05 -5.71999e-06 2.24446e-05 2.23066e-05 -5.85789e-06 2.34491e-05 -9.11341e-05 0.000357563 -9.35962e-05 -5.34421e-06 2.1296e-05 2.08229e-05 -5.81731e-06 1.10577e-05 -4.51229e-05 0.000177619 0.000175976 -4.67645e-05 1.0319e-05 8.7235e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.03527e-08 -1.05128e-07 -7.18728e-06 -1.37441e-06 -1.04644e-08 -1.05099e-07 -6.93856e-06 -1.36381e-06 
-1.19715e-05 2.93593e-06 -1.17228e-05 4.85997e-05 -1.24153e-05 2.91881e-06 -1.16448e-05 5.02794e-05 -6.02369e-06 -5.8579e-06 2.45844e-05 2.44187e-05 -9.6459e-05 2.34491e-05 -9.35962e-05 0.000391209 -6.33097e-06 -5.81731e-06 2.57562e-05 2.52426e-05 1.23738e-05 -4.86729e-05 -4.67646e-05 0.000198407 0.000196499 1.29501e-05 9.98224e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -3.27785e-08 1.09493e-08 1.46713e-06 6.75114e-06 -3.34123e-08 1.08558e-08 1.4565e-06 6.88495e-06 
-1.21242e-05 -1.13461e-05 2.76606e-06 3.08867e-06 4.94619e-05 4.42425e-05 -1.07824e-05 -1.25852e-05 -9.42013e-05 -5.71999e-06 2.36167e-05 -6.02368e-06 2.48917e-05 2.19309e-05 -5.34421e-06 -6.33097e-06 0.000377884 2.23066e-05 -9.47324e-05 2.45844e-05 -4.70562e-05 0.000189121 1.10577e-05 -4.74103e-05 1.23738e-05 0.000188767 9.44734e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -6.79289e-08 -7.38933e-08 1.42415e-11 -6.69613e-11 -2.91551e-06 2.45914e-06 2.01326e-08 3.00254e-08 
2.93593e-06 -1.1516e-05 -1.09352e-05 2.91881e-06 -1.17228e-05 4.51831e-05 4.28794e-05 -1.16448e-05 -5.71999e-06 -9.11341e-05 -5.34421e-06 2.34491e-05 -5.85789e-06 2.24446e-05 2.1296e-05 -5.81731e-06 2.23066e-05 0.000357563 2.08229e-05 -9.35962e-05 -4.51229e-05 1.10577e-05 0.000177619 1.0319e-05 -4.67645e-05 0.000175976 8.7235e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.03527e-08 -1.05128e-07 -1.05099e-07 -1.04644e-08 -1.37441e-06 -7.18728e-06 -6.93856e-06 -1.36381e-06 
3.08867e-06 2.76606e-06 -1.07824e-05 -1.25852e-05 -1.25852e-05 -1.07824e-05 4.20168e-05 5.12196e-05 2.36167e-05 -5.34421e-06 -9.47324e-05 -6.33097e-06 -6.33097e-06 -5.34421e-06 2.08229e-05 2.57562e-05 -9.47324e-05 2.08229e-05 0.000379977 2.57562e-05 -4.74103e-05 -4.74103e-05 1.03191e-05 0.000190162 1.29501e-05 0.000190162 9.51675e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 2.96239e-10 1.32153e-10 -7.32553e-08 -6.59717e-08 -6.59717e-08 -7.32553e-08 1.96057e-06 -3.37113e-06 
-1.19715e-05 2.93593e-06 2.91881e-06 -1.24153e-05 4.85997e-05 -1.17228e-05 -1.16448e-05 5.02794e-05 -6.02369e-06 2.34491e-05 -6.33097e-06 -9.6459e-05 2.44187e-05 -5.8579e-06 -5.81731e-06 2.52426e-05 2.45844e-05 -9.35962e-05 2.57562e-05 0.000391209 -4.86729e-05 1.23738e-05 -4.67646e-05 1.29501e-05 0.000196499 0.000198407 9.98224e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -3.27785e-08 1.09493e-08 1.08558e-08 -3.34123e-08 6.75114e-06 1.46713e-06 1.4565e-06 6.88495e-06 
2.36051e-05 2.34534e-05 2.19308e-05 2.48917e-05 -6.02368e-06 -5.72e-06 -5.34419e-06 -6.33098e-06 0.000187684 0.000185008 0.000189121 0.000190977 1.17209e-05 1.18222e-05 1.10577e-05 1.23738e-05 -4.70562e-05 -4.51229e-05 -4.74103e-05 -4.86729e-05 0.00150938 9.37511e-05 9.32563e-05 9.44734e-05 9.48688e-05 -0.000378397 0.000753988        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -5.34074e-06 5.47169e-06 5.90636e-06 -5.00945e-06 6.0919e-08 4.00043e-08 4.02368e-08 6.11353e-08 
2.36051e-05 2.34534e-05 -5.72e-06 -6.02368e-06 2.48917e-05 2.19308e-05 -5.34419e-06 -6.33098e-06 0.000187684 1.18222e-05 -4.70562e-05 1.17209e-05 0.000190977 0.000185008 -4.51229e-05 -4.86729e-05 0.000189121 1.10577e-05 -4.74103e-05 1.23738e-05 9.37511e-05 0.00150938 9.32563e-05 -0.000378397 9.48688e-05 9.44734e-05 0.000753988        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -5.34074e-06 5.47169e-06 4.00043e-08 6.0919e-08 -5.00945e-06 5.90636e-06 4.02368e-08 6.11353e-08 
-5.8858e-06 2.36193e-05 2.24446e-05 -5.85789e-06 -5.85789e-06 2.24446e-05 2.1296e-05 -5.81731e-06 1.18222e-05 0.000186917 1.10577e-05 -4.70314e-05 -4.70314e-05 0.000186917 0.000177619 -4.67646e-05 1.10577e-05 0.000177619 1.03191e-05 -4.67646e-05 9.32563e-05 9.32563e-05 0.00147927 8.72352e-05 -0.00037567 8.72352e-05 0.000735724        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -2.64357e-06 -1.35015e-05 -1.3004e-05 -2.62074e-06 -2.62074e-06 -1.3004e-05 -1.25073e-05 -2.59804e-06 
-6.02368e-06 -5.72e-06 2.23067e-05 2.45844e-05 -6.33097e-06 -5.3442e-06 2.08228e-05 2.57562e-05 -4.70562e-05 1.10577e-05 0.000188767 1.23737e-05 -4.86729e-05 -4.5123e-05 0.000175976 0.000198407 -4.74103e-05 1.0319e-05 0.000190162 1.29501e-05 9.44734e-05 -0.000378397 8.72352e-05 0.00151779 9.98223e-05 9.51675e-05 0.000759595        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.35431e-07 -1.4802e-07 4.46751e-06 -6.27583e-06 -1.3473e-07 -1.47667e-07 4.90332e-06 -5.94058e-06 
2.34674e-05 -5.88581e-06 -5.85789e-06 2.44187e-05 2.44187e-05 -5.85789e-06 -5.8173e-06 2.52426e-05 1.17209e-05 -4.70315e-05 1.23738e-05 0.000189336 0.000189336 -4.70315e-05 -4.67645e-05 0.000196499 1.23738e-05 -4.67645e-05 1.29501e-05 0.000196499 9.48688e-05 9.48688e-05 -0.00037567 9.98223e-05 0.00152611 9.98223e-05 0.000766951        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 1.36383e-05 2.82317e-06 2.80272e-06 1.39112e-05 1.39112e-05 2.80272e-06 2.78159e-06 1.41782e-05 
-6.02368e-06 -5.72e-06 -5.3442e-06 -6.33097e-06 2.45844e-05 2.23067e-05 2.08228e-05 2.57562e-05 -4.70562e-05 -4.5123e-05 -4.74103e-05 -4.86729e-05 1.23737e-05 1.10577e-05 1.0319e-05 1.29501e-05 0.000188767 0.000175976 0.000190162 0.000198407 -0.000378397 9.44734e-05 8.72352e-05 9.51675e-05 9.98223e-05 0.00151779 0.000759595        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.35431e-07 -1.4802e-07 -1.47667e-07 -1.3473e-07 -6.27583e-06 4.46751e-06 4.90332e-06 -5.94058e-06 
1.17209e-05 1.18222e-05 1.10577e-05 1.23737e-05 1.23737e-05 1.10577e-05 1.0319e-05 1.29501e-05 9.37511e-05 9.32564e-05 9.44734e-05 9.48687e-05 9.48687e-05 9.32564e-05 8.7235e-05 9.98224e-05 9.44734e-05 8.7235e-05 9.51675e-05 9.98224e-05 0.000753988 0.000753988 0.000735724 0.000759595 0.000766951 0.000759595 0.0060629        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.15728e-05 1.00479e-05 1.09135e-05 -1.09139e-05 -1.09139e-05 1.09135e-05 1.17798e-05 -1.0254e-05 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 9.48136e-05 -2.35147e-05 5.8676e-06 -2.40541e-05 -2.40541e-05 5.8676e-06 -1.46369e-06 6.09673e-06 4.75321e-05 -1.17647e-05 -1.21242e-05 4.71728e-05 4.71728e-05 -1.17647e-05 2.93593e-06 -1.19715e-05 -1.21242e-05 2.93593e-06 3.08867e-06 -1.19715e-05 2.36051e-05 2.36051e-05 -5.8858e-06 -6.02368e-06 2.34674e-05 -6.02368e-06 1.17209e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 2.39533e-06 -6.64078e-10 1.32621e-09 4.83902e-07 -1.00307e-08 -2.88504e-09 -5.68166e-10 -1.8921e-09 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -2.35147e-05 9.33048e-05 -2.28869e-05 5.86761e-06 5.86761e-06 -2.28869e-05 5.61281e-06 -1.46369e-06 4.65263e-05 4.69451e-05 -1.13461e-05 -1.17647e-05 -1.17647e-05 4.69451e-05 -1.1516e-05 2.93593e-06 -1.13461e-05 -1.1516e-05 2.76606e-06 2.93593e-06 2.34534e-05 2.34534e-05 2.36193e-05 -5.72e-06 -5.88581e-06 -5.72e-06 1.18222e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -3.81448e-09 2.41271e-06 4.90592e-07 2.79494e-11 2.90674e-09 1.2937e-08 2.61139e-09 5.77224e-10 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 5.8676e-06 -2.28869e-05 8.97907e-05 -2.34262e-05 -1.46369e-06 5.61281e-06 -2.20157e-05 5.84192e-06 -1.13461e-05 4.46023e-05 4.42425e-05 -1.17057e-05 2.93593e-06 -1.1516e-05 4.51831e-05 -1.17228e-05 2.76606e-06 -1.09352e-05 -1.07824e-05 2.91881e-06 2.19308e-05 -5.72e-06 2.24446e-05 2.23067e-05 -5.85789e-06 -5.3442e-06 1.10577e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 5.47173e-09 -4.58961e-07 -2.26104e-06 3.67488e-08 -5.48414e-10 -2.53557e-09 -1.27071e-08 -2.71735e-09 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -2.40541e-05 5.86761e-06 -2.34262e-05 9.76197e-05 6.09673e-06 -1.46369e-06 5.84192e-06 -2.47198e-05 -1.21242e-05 -1.17057e-05 4.94619e-05 4.90435e-05 -1.19715e-05 2.93593e-06 -1.17228e-05 4.85997e-05 3.08867e-06 2.91881e-06 -1.25852e-05 -1.24153e-05 2.48917e-05 -6.02368e-06 -5.85789e-06 2.45844e-05 2.44187e-05 -6.33097e-06 1.23737e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -4.96269e-07 -6.82589e-09 -5.20606e-08 -2.5512e-06 1.73745e-09 5.39357e-10 2.66659e-09 8.40355e-09 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -2.40541e-05 5.86761e-06 -1.46369e-06 6.09673e-06 9.76197e-05 -2.34262e-05 5.84192e-06 -2.47198e-05 -1.21242e-05 2.93593e-06 3.08867e-06 -1.19715e-05 4.90435e-05 -1.17057e-05 2.91881e-06 -1.24153e-05 4.94619e-05 -1.17228e-05 -1.25852e-05 4.85997e-05 -6.02368e-06 2.48917e-05 -5.85789e-06 -6.33097e-06 2.44187e-05 2.45844e-05 1.23737e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 9.54622e-09 2.84092e-09 5.88154e-10 1.97584e-09 2.47277e-06 2.21953e-08 6.01175e-09 4.99571e-07 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 5.8676e-06 -2.28869e-05 5.61281e-06 -1.46369e-06 -2.34262e-05 8.97907e-05 -2.20157e-05 5.84192e-06 -1.13461e-05 -1.1516e-05 2.76606e-06 2.93593e-06 -1.17057e-05 4.46023e-05 -1.09352e-05 2.91881e-06 4.42425e-05 4.51831e-05 -1.07824e-05 -1.17228e-05 -5.72e-06 2.19308e-05 2.24446e-05 -5.3442e-06 -5.85789e-06 2.23067e-05 1.10577e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -2.86263e-09 -1.30686e-08 -2.68756e-09 -5.97212e-10 -2.68474e-08 2.30818e-06 4.69111e-07 -4.73006e-09 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.46369e-06 5.61281e-06 -2.20157e-05 5.84192e-06 5.84192e-06 -2.20157e-05 8.63351e-05 -2.33092e-05 2.76605e-06 -1.09352e-05 -1.07824e-05 2.9188e-06 2.9188e-06 -1.09352e-05 4.28794e-05 -1.16448e-05 -1.07824e-05 4.28794e-05 4.20168e-05 -1.16448e-05 -5.34419e-06 -5.34419e-06 2.1296e-05 2.08228e-05 -5.8173e-06 2.08228e-05 1.0319e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 5.68402e-10 2.61174e-09 1.31848e-08 2.92137e-09 9.99926e-09 -4.38088e-07 -2.1557e-06 5.98303e-08 
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 6.09673e-06 -1.46369e-06 5.84192e-06 -2.47198e-05 -2.47198e-05 5.84192e-06 -2.33092e-05 0.000100139 3.08867e-06 2.91881e-06 -1.25852e-05 -1.24153e-05 -1.24153e-05 2.91881e-06 -1.16448e-05 5.02794e-05 -1.25852e-05 -1.16448e-05 5.12196e-05 5.02794e-05 -6.33098e-06 -6.33098e-06 -5.81731e-06 2.57562e-05 2.52426e-05 2.57562e-05 1.29501e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.82118e-09 -5.59345e-10 -2.87061e-09 -9.55792e-09 -5.10701e-07 -1.1281e-08 -7.4736e-08 -2.62549e-06 
