-0.01294  0.01294 0.015528 -0.015528 0.0517598 -0.0517598 -0.0621118 0.0621118 -1.2902e-16 -0.0517598 8.11851e-16 0.0517598 0.0258799 -0.0258799 -0.0310559 0.0310559 5.91541e-16 0.207039 -3.13638e-15 -0.207039 1.18829e-16 3.09648e-16  0.10352 -1.54737e-15 -0.10352 -7.42462e-16 -3.98986e-16 -0.0134958 -0.0134958 0.00705424 0.00705424 0.0346595 0.0346595 0.0490777 0.0490777 -0.033238 0.0525892 -0.242479 0.0525892 0.0375318 0.0375318 -0.0562692 -0.0562692 -0.0216372 -0.171709  1.58827 -0.171709 0.271257 0.150798 -0.126259 0.147672 -0.126259 -0.775849 -0.711157 -0.00627392 -0.00627392 -0.0075287 -0.0075287 0.0075287 0.0075287 0.0564653 0.0564653 -0.0501914 0.0250957 -0.0602296 0.0250957 0.0250957 0.0250957 0.0301148 0.0301148 0.0602296 -0.0301148 0.451722 -0.0301148 0.200765 0.200765 -0.100383 0.240919 -0.100383 -0.240919 -0.803062        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 5.68182e-05 5.68182e-05 -0.000227273 -0.000227273 -0.000227273 -0.000227273 0.000909091 0.000909091 0.000454545 -0.000113636 -0.00181818 -0.000113636 -0.000113636 -0.000113636 0.000454545 0.000454545 -0.00181818 0.000454545 0.00727273 0.000454545 -0.000909091 -0.000909091 0.000227273 0.00363636 0.000227273 0.00363636 0.00181818        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.015528  0.01294 -0.01294 0.015528 0.0621118 -0.0517598 0.0517598 -0.0621118 -0.0517598 1.67184e-16 0.0517598 1.20905e-15 0.0310559 -0.0258799 0.0258799 -0.0310559 0.207039 -5.6552e-16 -0.207039 -5.0359e-15 -1.25139e-15  0.10352 -2.6628e-16 -0.10352 -2.52966e-15 4.80518e-15 2.35922e-15 0.0622096 -0.02069 -0.02069 0.0622096 -0.171544 0.0634362 0.0634362 -0.171544 0.0525892 0.00513089 0.0525892 -0.184926 -0.16658 0.0519201 0.0519201 -0.16658 -0.171709 -0.175113 -0.171709  1.35806 0.0794121 -0.126259 0.0740597 -0.126259 0.0325656 -0.00846979 -0.327467 0.0501914 -0.0125478 0.0125478 -0.0501914 -0.0602296 0.0150574 -0.0150574 0.0602296 0.0250957 -4.03242e-16 -0.0250957 -5.36517e-16 -0.200765 0.0501914 -0.0501914 0.200765 -0.0301148 4.12864e-16 0.0301148 4.0135e-15 1.55282e-15 -0.100383 1.49685e-15 0.100383 2.24643e-15 -1.67141e-15 -6.20494e-15        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -0.000227273 5.68182e-05 5.68182e-05 -0.000227273 0.000909091 -0.000227273 -0.000227273 0.000909091 -0.000113636 0.000454545 -0.000113636 -0.00181818 0.000454545 -0.000113636 -0.000113636 0.000454545 0.000454545 -0.00181818 0.000454545 0.00727273 -0.000909091 0.000227273 -0.000909091 0.000227273 0.00363636 0.00363636 0.00181818        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.207039 0.207039 -0.207039 0.207039 0.0517598 -0.0517598 0.0517598 -0.0517598 -8.7506e-16 5.86337e-15 -1.29715e-15 4.82749e-15 -0.10352  0.10352 -0.10352  0.10352 2.92518e-16 -1.38691e-15 2.69262e-16 -1.31102e-15 -1.11533e-14 -3.92481e-16 2.98156e-15 -6.81746e-16 2.33472e-15 2.77642e-15 -5.58581e-15 -0.171709 -0.171709 -0.171709 -0.171709 0.0525892 0.0525892 0.0525892 0.0525892 -0.775849 -0.00846979 -0.775849 -0.00846979 -0.126259 -0.126259 -0.126259 -0.126259 0.271257 0.0794121 0.271257 0.0794121  4.71485 -0.711157 -0.327467 -0.711157 -0.327467 -0.560355 -0.228433 0.0301148 0.0301148 -0.0301148 -0.0301148 -0.0250957 -0.0250957 0.0250957 0.0250957 0.240919 2.19768e-15 -0.240919 -1.74795e-15 0.100383 0.100383 -0.100383 -0.100383 -0.200765 -1.69049e-15 0.200765 1.60505e-15 7.10478e-16 0.803062 6.44103e-15 -0.803062 -6.13864e-15 -1.29671e-16 6.93889e-17        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 0.000454545 0.000454545 0.000454545 0.000454545 -0.000113636 -0.000113636 -0.000113636 -0.000113636 0.00363636 0.00363636 0.00363636 0.00363636 0.000227273 0.000227273 0.000227273 0.000227273 -0.000909091 -0.000909091 -0.000909091 -0.000909091 0.0290909 0.00181818 0.00181818 0.00181818 0.00181818 -0.00727273 0.0145455        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.0310559 0.0310559 0.0258799 -0.0258799 -0.0310559 0.0310559 0.0258799 -0.0258799 -1.35512e-15 -0.10352 4.02646e-16  0.10352 -0.248447 0.248447 0.207039 -0.207039 -1.58597e-15 -0.10352 2.87747e-16  0.10352 -7.16766e-16 -1.2813e-14 -0.828157 1.66913e-15 0.828157 -2.21177e-16 -1.79891e-15 -0.0562692 -0.0562692 0.0375318 0.0375318 -0.0562692 -0.0562692 0.0375318 0.0375318 0.147672 -0.126259 0.150798 -0.126259 0.111989 0.111989 0.159718 0.159718 0.147672 -0.126259 0.150798 -0.126259 -0.711157  5.67852 -0.728998 0.0820942 -0.728998 -0.711157 -3.44068 -0.0301148 -0.0301148 -0.0250957 -0.0250957 0.0301148 0.0301148 0.0250957 0.0250957 -0.240919 0.100383 -0.200765 0.100383 1.21143e-15 -7.51135e-16 -7.6176e-16 8.22964e-16 0.240919 -0.100383 0.200765 -0.100383 0.803062 1.69569e-15 2.78423e-15 3.53558e-16 -3.56106e-15 -0.803062 -2.01662e-15        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 0.000454545 0.000454545 -0.000113636 -0.000113636 0.000454545 0.000454545 -0.000113636 -0.000113636 0.00363636 0.000227273 -0.000909091 0.000227273 0.00363636 0.00363636 -0.000909091 -0.000909091 0.00363636 0.000227273 -0.000909091 0.000227273 0.00181818 0.0290909 0.00181818 -0.00727273 0.00181818 0.00181818 0.0145455        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.0258799 -0.0310559 0.0310559 -0.0258799 0.0258799 -0.0310559 0.0310559 -0.0258799 -0.10352 -2.60295e-15  0.10352 -2.1066e-16 0.207039 -0.248447 0.248447 -0.207039 -0.10352 -2.39392e-15  0.10352 -3.61039e-16 2.38931e-15 -0.828157 -1.82597e-14 0.828157 -2.58506e-15 2.55265e-15 2.18471e-14 0.0519201 -0.16658 -0.16658 0.0519201 0.0519201 -0.16658 -0.16658 0.0519201 -0.126259 0.0325656 -0.126259 0.0740597 0.274825 -0.770496 -0.770496 0.274825 -0.126259 0.0325656 -0.126259 0.0740597 -0.327467 -0.728998  4.75767 -0.728998 -0.531809 -0.327467 -0.371165 0.0501914 -0.200765 0.200765 -0.0501914 -0.0501914 0.200765 -0.200765 0.0501914 -0.100383 -2.40259e-15 0.100383 -1.51073e-15 -7.67832e-16 7.30319e-16 -1.06555e-15 8.32776e-16 0.100383 2.04697e-15 -0.100383 1.61416e-15 6.10189e-15 2.8224e-15 5.48173e-16 -2.99023e-15 -1.30972e-16 -6.25888e-15 2.70617e-16        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -0.000113636 0.000454545 0.000454545 -0.000113636 -0.000113636 0.000454545 0.000454545 -0.000113636 0.000227273 0.00363636 0.000227273 -0.000909091 -0.000909091 0.00363636 0.00363636 -0.000909091 0.000227273 0.00363636 0.000227273 -0.000909091 0.00181818 0.00181818 0.0290909 0.00181818 -0.00727273 0.00181818 0.0145455        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.0258799 -0.0258799 -0.0310559 0.0310559 0.0258799 -0.0258799 -0.0310559 0.0310559 2.00469e-16  0.10352 -1.67314e-15 -0.10352 0.207039 -0.207039 -0.248447 0.248447 3.10516e-16  0.10352 -1.5335e-15 -0.10352 -6.85216e-17 3.3272e-15 0.828157 -1.00302e-14 -0.828157 -4.12864e-16 -7.54258e-15 0.0375318 0.0375318 -0.0562692 -0.0562692 0.0375318 0.0375318 -0.0562692 -0.0562692 0.150798 -0.126259 0.147672 -0.126259 0.159718 0.159718 0.111989 0.111989 0.150798 -0.126259 0.147672 -0.126259 -0.711157 0.0820942 -0.728998  5.67852 -0.728998 -0.711157 -3.44068 0.0250957 0.0250957 0.0301148 0.0301148 -0.0250957 -0.0250957 -0.0301148 -0.0301148 0.200765 -0.100383 0.240919 -0.100383 -7.55364e-16 8.20524e-16 1.19349e-15 -7.07767e-16 -0.200765 0.100383 -0.240919 0.100383 -0.803062 -2.12504e-17 -3.41394e-15 9.88792e-16 2.79941e-15 0.803062 -1.02349e-15        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -0.000113636 -0.000113636 0.000454545 0.000454545 -0.000113636 -0.000113636 0.000454545 0.000454545 -0.000909091 0.000227273 0.00363636 0.000227273 -0.000909091 -0.000909091 0.00363636 0.00363636 -0.000909091 0.000227273 0.00363636 0.000227273 0.00181818 -0.00727273 0.00181818 0.0290909 0.00181818 0.00181818 0.0145455        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.0310559 -0.0258799 0.0258799 -0.0310559 0.0310559 -0.0258799 0.0258799 -0.0310559  0.10352 -4.09612e-16 -0.10352 -2.28206e-15 0.248447 -0.207039 0.207039 -0.248447  0.10352 -2.65413e-16 -0.10352 -2.5366e-15 2.63396e-15 0.828157 -2.18228e-15 -0.828157 -1.90236e-14 2.37137e-15 2.09455e-14 -0.16658 0.0519201 0.0519201 -0.16658 -0.16658 0.0519201 0.0519201 -0.16658 -0.126259 0.0740597 -0.126259 0.0325656 -0.770496 0.274825 0.274825 -0.770496 -0.126259 0.0740597 -0.126259 0.0325656 -0.327467 -0.728998 -0.531809 -0.728998  4.75767 -0.327467 -0.371165 -0.200765 0.0501914 -0.0501914 0.200765 0.200765 -0.0501914 0.0501914 -0.200765 -0.100383 1.67856e-15 0.100383 1.6977e-15 -4.37259e-16 6.97576e-16 -6.31819e-16 2.76871e-16 0.100383 -1.57166e-15 -0.100383 -2.25384e-15 -6.45642e-15 -2.66356e-15 -1.32706e-16 2.59702e-15 4.59919e-16 6.16911e-15 2.3679e-16        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 0.000454545 -0.000113636 -0.000113636 0.000454545 0.000454545 -0.000113636 -0.000113636 0.000454545 0.000227273 -0.000909091 0.000227273 0.00363636 0.00363636 -0.000909091 -0.000909091 0.00363636 0.000227273 -0.000909091 0.000227273 0.00363636 0.00181818 0.00181818 -0.00727273 0.00181818 0.0290909 0.00181818 0.0145455        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.0517598 -0.0517598 0.0517598 -0.0517598 -0.207039 0.207039 -0.207039 0.207039 2.94252e-16 -1.38865e-15 2.66172e-16 -1.30733e-15 -0.10352  0.10352 -0.10352  0.10352 -1.47451e-15 5.25274e-15 -8.52183e-16 5.62571e-15 2.77729e-15 -7.8236e-16 2.56739e-15 -3.92048e-16 2.88398e-15 -1.10745e-14 -5.55112e-15 0.0525892 0.0525892 0.0525892 0.0525892 -0.171709 -0.171709 -0.171709 -0.171709 0.271257 0.0794121 0.271257 0.0794121 -0.126259 -0.126259 -0.126259 -0.126259 -0.775849 -0.00846979 -0.775849 -0.00846979 -0.560355 -0.711157 -0.327467 -0.711157 -0.327467  4.71485 -0.228433 0.0250957 0.0250957 -0.0250957 -0.0250957 -0.0301148 -0.0301148 0.0301148 0.0301148 0.200765 1.65102e-15 -0.200765 -1.63479e-15 -0.100383 -0.100383 0.100383 0.100383 -0.240919 -1.85268e-15 0.240919 2.15192e-15 -2.71593e-16 -0.803062 -6.1394e-15 0.803062 6.55107e-15 9.61037e-16 6.55942e-16        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -0.000113636 -0.000113636 -0.000113636 -0.000113636 0.000454545 0.000454545 0.000454545 0.000454545 -0.000909091 -0.000909091 -0.000909091 -0.000909091 0.000227273 0.000227273 0.000227273 0.000227273 0.00363636 0.00363636 0.00363636 0.00363636 -0.00727273 0.00181818 0.00181818 0.00181818 0.00181818 0.0290909 0.0145455        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.10352  0.10352 -0.10352  0.10352 -0.10352  0.10352 -0.10352  0.10352 -3.89012e-16 2.97201e-15 -6.6402e-16 2.32388e-15 -0.828157 0.828157 -0.828157 0.828157 -7.6935e-16 2.55698e-15 -3.96818e-16 2.87791e-15 -5.59969e-15 -4.57794e-15 1.88911e-14 -1.2284e-15 2.035e-14 -5.55112e-15 -4.60569e-14 -0.126259 -0.126259 -0.126259 -0.126259 -0.126259 -0.126259 -0.126259 -0.126259 -0.711157 -0.327467 -0.711157 -0.327467 -0.728998 -0.728998 -0.728998 -0.728998 -0.711157 -0.327467 -0.711157 -0.327467 -0.228433 -3.44068 -0.371165 -3.44068 -0.371165 -0.228433  16.1611 -0.100383 -0.100383 0.100383 0.100383 0.100383 0.100383 -0.100383 -0.100383 -0.803062 -6.65266e-15 0.803062 6.29119e-15 3.20696e-15 -3.05051e-15 2.88246e-15 -3.27348e-15 0.803062 6.4948e-15 -0.803062 -6.58284e-15 6.245e-16 -1.44069e-15 2.77556e-16 -1.69764e-15 2.37223e-16 1.38778e-16 3.06005e-15        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 0.000227273 0.000227273 0.000227273 0.000227273 0.000227273 0.000227273 0.000227273 0.000227273 0.00181818 0.00181818 0.00181818 0.00181818 0.00181818 0.00181818 0.00181818 0.00181818 0.00181818 0.00181818 0.00181818 0.00181818 0.0145455 0.0145455 0.0145455 0.0145455 0.0145455 0.0145455 0.116364        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
 0.11646 -0.015528 0.00388199 -0.0291149 0.015528 -0.01294 0.00323499 -0.00388199 0.0621118 -0.00776398 -0.015528 0.0582298 -0.0621118 0.0517598 -0.01294 0.015528 0.0517598 -0.00646998 -0.01294 0.00776398 0.0310559 -0.207039 0.0258799 0.0517598 -0.0310559 0.0258799 -0.10352 0.112931 -0.0282326 0.00376435 -0.0150574 0.0150574 -0.00376435 0.00313696 -0.0125478 0.0564653 -0.0150574 -0.0075287 0.0602296 -0.0602296 0.0150574 -0.0125478 0.0501914 0.0075287 -0.0125478 -0.00627392 0.0501914 0.0301148 -0.0301148 0.0501914 0.0250957 -0.200765 0.0250957 -0.100383 0.441905 -0.0693758 0.00768212 -0.071829 -0.0166185 -0.0061205 0.00394558 -0.0055072 0.0490777 0.00571613 0.00705424 0.0593366 -0.171544 0.0634362 -0.02069 0.0622096 0.0346595 -0.0131613 -0.0134958 0.0320948 -0.0562692 -0.171709 0.0519201 0.0525892 -0.16658 0.0375318 -0.126259        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 0.00181818 -0.000454545 0.000113636 -0.000454545 -0.000454545 0.000113636 -2.84091e-05 0.000113636 0.000909091 -0.000227273 -0.000227273 0.000909091 0.000909091 -0.000227273 5.68182e-05 -0.000227273 -0.000227273 5.68182e-05 5.68182e-05 -0.000227273 0.000454545 0.000454545 -0.000113636 -0.000113636 0.000454545 -0.000113636 0.000227273 
0.015528 -0.11646 0.0291149 -0.00388199  0.01294 -0.015528 0.00388199 -0.00323499 -0.0621118 -0.0582298 0.015528 0.00776398 -0.0517598 0.0621118 -0.015528  0.01294 -0.0517598 -0.00776398  0.01294 0.00646998 -0.0310559 0.207039 0.0310559 -0.0517598 -0.0258799 -0.0258799  0.10352 -0.0282326 0.112931 -0.0150574 0.00376435 -0.00376435 0.0150574 -0.0125478 0.00313696 0.0564653 0.0602296 -0.0075287 -0.0150574 0.0150574 -0.0602296 0.0501914 -0.0125478 0.0075287 0.0501914 -0.00627392 -0.0125478 0.0301148 -0.0301148 -0.200765 0.0250957 0.0501914 0.0250957 -0.100383 -0.0693758 0.441905 -0.071829 0.00768212 -0.0061205 -0.0166185 -0.0055072 0.00394558 0.0490777 0.0593366 0.00705424 0.00571613 0.0634362 -0.171544 0.0622096 -0.02069 0.0346595 0.0320948 -0.0134958 -0.0131613 -0.0562692 -0.171709 -0.16658 0.0525892 0.0519201 0.0375318 -0.126259        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -0.000454545 0.00181818 -0.000454545 0.000113636 0.000113636 -0.000454545 0.000113636 -2.84091e-05 0.000909091 0.000909091 -0.000227273 -0.000227273 -0.000227273 0.000909091 -0.000227273 5.68182e-05 -0.000227273 -0.000227273 5.68182e-05 5.68182e-05 0.000454545 0.000454545 0.000454545 -0.000113636 -0.000113636 -0.000113636 0.000227273 
-0.00388199 0.0291149 -0.11646 0.015528 -0.00323499 0.00388199 -0.015528  0.01294 0.015528 -0.0582298 -0.0621118 0.00776398  0.01294 -0.015528 0.0621118 -0.0517598  0.01294 -0.00776398 -0.0517598 0.00646998 -0.0310559 -0.0517598 0.0310559 0.207039 -0.0258799 -0.0258799  0.10352 -0.00376435 0.0150574 -0.112931 0.0282326 -0.00313696 0.0125478 -0.0150574 0.00376435 0.0075287 -0.0602296 -0.0564653 0.0150574 0.0125478 -0.0501914 0.0602296 -0.0150574 0.00627392 -0.0501914 -0.0075287 0.0125478 -0.0301148 -0.0250957 0.200765 0.0301148 -0.0501914 -0.0250957 0.100383 0.00768212 -0.071829 0.441905 -0.0693758 0.00394558 -0.0055072 -0.0166185 -0.0061205 0.00705424 0.0593366 0.0490777 0.00571613 -0.02069 0.0622096 -0.171544 0.0634362 -0.0134958 0.0320948 0.0346595 -0.0131613 -0.0562692 0.0525892 -0.16658 -0.171709 0.0519201 0.0375318 -0.126259        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 0.000113636 -0.000454545 0.00181818 -0.000454545 -2.84091e-05 0.000113636 -0.000454545 0.000113636 -0.000227273 0.000909091 0.000909091 -0.000227273 5.68182e-05 -0.000227273 0.000909091 -0.000227273 5.68182e-05 -0.000227273 -0.000227273 5.68182e-05 0.000454545 -0.000113636 0.000454545 0.000454545 -0.000113636 -0.000113636 0.000227273 
-0.0291149 0.00388199 -0.015528  0.11646 -0.00388199 0.00323499 -0.01294 0.015528 -0.015528 -0.00776398 0.0621118 0.0582298 0.015528 -0.01294 0.0517598 -0.0621118 -0.01294 -0.00646998 0.0517598 0.00776398 0.0310559 0.0517598 0.0258799 -0.207039 -0.0310559 0.0258799 -0.10352 0.0150574 -0.00376435 0.0282326 -0.112931 0.0125478 -0.00313696 0.00376435 -0.0150574 0.0075287 0.0150574 -0.0564653 -0.0602296 -0.0501914 0.0125478 -0.0150574 0.0602296 0.00627392 0.0125478 -0.0075287 -0.0501914 -0.0301148 -0.0250957 -0.0501914 0.0301148 0.200765 -0.0250957 0.100383 -0.071829 0.00768212 -0.0693758 0.441905 -0.0055072 0.00394558 -0.0061205 -0.0166185 0.00705424 0.00571613 0.0490777 0.0593366 0.0622096 -0.02069 0.0634362 -0.171544 -0.0134958 -0.0131613 0.0346595 0.0320948 -0.0562692 0.0525892 0.0519201 -0.171709 -0.16658 0.0375318 -0.126259        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -0.000454545 0.000113636 -0.000454545 0.00181818 0.000113636 -2.84091e-05 0.000113636 -0.000454545 -0.000227273 -0.000227273 0.000909091 0.000909091 -0.000227273 5.68182e-05 -0.000227273 0.000909091 5.68182e-05 5.68182e-05 -0.000227273 -0.000227273 0.000454545 -0.000113636 -0.000113636 0.000454545 0.000454545 -0.000113636 0.000227273 
-0.015528  0.01294 -0.00323499 0.00388199 -0.11646 0.015528 -0.00388199 0.0291149 -0.0517598 0.00646998  0.01294 -0.00776398 0.0621118 -0.0517598  0.01294 -0.015528 -0.0621118 0.00776398 0.015528 -0.0582298 -0.0258799 0.207039 -0.0258799 -0.0517598 0.0310559 -0.0310559  0.10352 -0.0150574 0.00376435 -0.00313696 0.0125478 -0.112931 0.0282326 -0.00376435 0.0150574 -0.0075287 0.0125478 0.00627392 -0.0501914 0.0602296 -0.0150574 0.0125478 -0.0501914 -0.0564653 0.0150574 0.0075287 -0.0602296 -0.0250957 0.0301148 -0.0501914 -0.0250957 0.200765 -0.0301148 0.100383 -0.0166185 -0.0061205 0.00394558 -0.0055072 0.441905 -0.0693758 0.00768212 -0.071829 0.0346595 -0.0131613 -0.0134958 0.0320948 -0.171544 0.0634362 -0.02069 0.0622096 0.0490777 0.00571613 0.00705424 0.0593366 0.0375318 -0.171709 0.0519201 0.0525892 -0.16658 -0.0562692 -0.126259        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -0.000454545 0.000113636 -2.84091e-05 0.000113636 0.00181818 -0.000454545 0.000113636 -0.000454545 -0.000227273 5.68182e-05 5.68182e-05 -0.000227273 0.000909091 -0.000227273 5.68182e-05 -0.000227273 0.000909091 -0.000227273 -0.000227273 0.000909091 -0.000113636 0.000454545 -0.000113636 -0.000113636 0.000454545 0.000454545 0.000227273 
-0.01294 0.015528 -0.00388199 0.00323499 -0.015528  0.11646 -0.0291149 0.00388199 0.0517598 0.00776398 -0.01294 -0.00646998 0.0517598 -0.0621118 0.015528 -0.01294 0.0621118 0.0582298 -0.015528 -0.00776398 0.0258799 -0.207039 -0.0310559 0.0517598 0.0258799 0.0310559 -0.10352 0.00376435 -0.0150574 0.0125478 -0.00313696 0.0282326 -0.112931 0.0150574 -0.00376435 -0.0075287 -0.0501914 0.00627392 0.0125478 -0.0150574 0.0602296 -0.0501914 0.0125478 -0.0564653 -0.0602296 0.0075287 0.0150574 -0.0250957 0.0301148 0.200765 -0.0250957 -0.0501914 -0.0301148 0.100383 -0.0061205 -0.0166185 -0.0055072 0.00394558 -0.0693758 0.441905 -0.071829 0.00768212 0.0346595 0.0320948 -0.0134958 -0.0131613 0.0634362 -0.171544 0.0622096 -0.02069 0.0490777 0.0593366 0.00705424 0.00571613 0.0375318 -0.171709 -0.16658 0.0525892 0.0519201 -0.0562692 -0.126259        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 0.000113636 -0.000454545 0.000113636 -2.84091e-05 -0.000454545 0.00181818 -0.000454545 0.000113636 -0.000227273 -0.000227273 5.68182e-05 5.68182e-05 -0.000227273 0.000909091 -0.000227273 5.68182e-05 0.000909091 0.000909091 -0.000227273 -0.000227273 -0.000113636 0.000454545 0.000454545 -0.000113636 -0.000113636 0.000454545 0.000227273 
0.00323499 -0.00388199 0.015528 -0.01294 0.00388199 -0.0291149  0.11646 -0.015528 -0.01294 0.00776398 0.0517598 -0.00646998 -0.01294 0.015528 -0.0621118 0.0517598 -0.015528 0.0582298 0.0621118 -0.00776398 0.0258799 0.0517598 -0.0310559 -0.207039 0.0258799 0.0310559 -0.10352 0.00313696 -0.0125478 0.0150574 -0.00376435 0.00376435 -0.0150574 0.112931 -0.0282326 -0.00627392 0.0501914 0.0075287 -0.0125478 -0.0125478 0.0501914 -0.0602296 0.0150574 -0.0075287 0.0602296 0.0564653 -0.0150574 0.0250957 0.0250957 -0.200765 -0.0301148 0.0501914 0.0301148 -0.100383 0.00394558 -0.0055072 -0.0166185 -0.0061205 0.00768212 -0.071829 0.441905 -0.0693758 -0.0134958 0.0320948 0.0346595 -0.0131613 -0.02069 0.0622096 -0.171544 0.0634362 0.00705424 0.0593366 0.0490777 0.00571613 0.0375318 0.0525892 -0.16658 -0.171709 0.0519201 -0.0562692 -0.126259        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -2.84091e-05 0.000113636 -0.000454545 0.000113636 0.000113636 -0.000454545 0.00181818 -0.000454545 5.68182e-05 -0.000227273 -0.000227273 5.68182e-05 5.68182e-05 -0.000227273 0.000909091 -0.000227273 -0.000227273 0.000909091 0.000909091 -0.000227273 -0.000113636 -0.000113636 0.000454545 0.000454545 -0.000113636 0.000454545 0.000227273 
0.00388199 -0.00323499  0.01294 -0.015528 0.0291149 -0.00388199 0.015528 -0.11646  0.01294 0.00646998 -0.0517598 -0.00776398 -0.015528  0.01294 -0.0517598 0.0621118 0.015528 0.00776398 -0.0621118 -0.0582298 -0.0258799 -0.0517598 -0.0258799 0.207039 0.0310559 -0.0310559  0.10352 -0.0125478 0.00313696 -0.00376435 0.0150574 -0.0150574 0.00376435 -0.0282326 0.112931 -0.00627392 -0.0125478 0.0075287 0.0501914 0.0501914 -0.0125478 0.0150574 -0.0602296 -0.0075287 -0.0150574 0.0564653 0.0602296 0.0250957 0.0250957 0.0501914 -0.0301148 -0.200765 0.0301148 -0.100383 -0.0055072 0.00394558 -0.0061205 -0.0166185 -0.071829 0.00768212 -0.0693758 0.441905 -0.0134958 -0.0131613 0.0346595 0.0320948 0.0622096 -0.02069 0.0634362 -0.171544 0.00705424 0.00571613 0.0490777 0.0593366 0.0375318 0.0525892 0.0519201 -0.171709 -0.16658 -0.0562692 -0.126259        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 0.000113636 -2.84091e-05 0.000113636 -0.000454545 -0.000454545 0.000113636 -0.000454545 0.00181818 5.68182e-05 5.68182e-05 -0.000227273 -0.000227273 -0.000227273 5.68182e-05 -0.000227273 0.000909091 -0.000227273 -0.000227273 0.000909091 0.000909091 -0.000113636 -0.000113636 -0.000113636 0.000454545 0.000454545 0.000454545 0.000227273 
