0.0147958 -0.071539 -0.0161044 0.00824313 0.0126418 -0.0623176 -0.0112064 0.00710595 -0.0595201 0.0638235 -0.0326629 -0.0328206 0.112252 -0.544619 -0.113812 0.0626786 -0.0561626 0.0442357 -0.0299823 -0.0283966 0.128859 -0.463759 0.450706 -0.25355 -0.250073 0.118859  1.00232 0.00726949 0.0542087 0.0311648 -0.0130916 0.00726354 0.0536042 0.0310235 -0.0130853 -0.0586591 -0.160688 0.0377131 0.0503034 -0.22297  1.55698 -0.03205 -0.03442 -0.0590488 -0.160095 0.0376217 0.0503739 -0.12386 0.0922172 -0.722483 0.160975 0.262141 -0.12337 -0.709042 0.0211783 -0.0872751 -0.0462388 0.0115599 -0.0213644 0.0891256 0.045986 -0.0116581 -0.0453311 0.187975 -0.0241438 -0.0456096 -0.00138307 0.00223464 0.00107129 -0.000735308 0.0478708 -0.187173 0.0246435 0.0460335 0.0948763 0.00608502 -0.00425244 0.00317866 0.00292387 -0.0969433 -0.012635        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -0.000176471 0.000704176 -0.00017274 4.40392e-05 -0.000175586 0.000669034 -0.000164028 4.37823e-05 0.000351803 0.00035429 -8.58007e-05 -8.82877e-05 -0.00140995 0.00557264 -0.00136701 0.000351736 0.000328965 0.000336671 -8.01638e-05 -8.7869e-05 0.000177335 0.00277513 0.00280376 -0.000676848 -0.000705474 0.000165868 0.00139886        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.00842978 0.0183727 0.0803589 -0.0165529 -0.00734365 0.0135061 0.0709575 -0.0143051 0.0330361 -0.0785937 0.0689255 0.0343557 -0.0643504   0.1319 0.613815 -0.125662 0.0305884 -0.0592239 0.064543 0.0301302 -0.133999 0.257218 -0.568319 0.535232   0.2628 -0.124479 -1.04448 -0.0127265 0.0311216 0.0511931 0.00765828 -0.0127363 0.0310973 0.0505859 0.00762616 0.036452 -0.159169 -0.0603997 0.0485611 -0.0316006 -0.03205    1.533 -0.219899 0.0364272 -0.159046 -0.0607321 0.0487141  -0.1182 0.151073 -0.711747 0.0785382 0.248635 -0.117949 -0.664428 -0.0112168 0.0468165 0.0878919 -0.0224111 0.0113224 -0.0466409 -0.0893799 0.0225788 0.0232126 -0.187173 0.051106 0.0446103 0.000731146 -0.00113527 -0.00260387 0.00133601 -0.0237347 0.186606 -0.0534582 -0.0450681 -0.0919102 -0.00312966 0.00461427 -0.00652213 -0.00287349 0.0939928 0.0124388        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 4.40392e-05 -0.00017274 0.000677746 -0.000175843 4.37823e-05 -0.000164028 0.00064319 -0.000174673 -8.58007e-05 0.000336671 0.000334602 -8.7869e-05 0.000351736 -0.00136701 0.00536342 -0.00140394 -8.01638e-05 0.000319442 0.000312345 -8.72602e-05 0.000165868 -0.000676848 0.00266428 0.00263965 -0.000701471 0.000154788 0.00130854        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.0123585 0.00745877 0.0132323 -0.0702509 -0.0143297 0.00891467 0.0159383 -0.0735628 -0.0314522 -0.0291547 -0.0514462 0.0467171 -0.108076 0.063981 0.113402 -0.578172 -0.0325772 -0.035062 -0.0503688 0.0547974 0.124301 -0.257174 -0.250752 -0.412312 0.411404 0.129127  1.01777 0.0310729 -0.0130798 0.00765188 0.0548394 0.0311347 -0.0130829 0.00762934 0.0552936 0.0380314 0.0508988 -0.0601018 -0.156531 -0.0321413 -0.03442 -0.219899  1.56373 0.0380482 0.0510148 -0.0596617 -0.157714 -0.127946   0.1639 0.267243 0.0819516 -0.694623 -0.128483 -0.744757 0.0438625 -0.0115191 -0.0194946 0.0821296 -0.0431917 0.0112656 0.0190889 -0.0774288 0.0227619 0.0460335 0.0304796 -0.174671 0.002289 -0.000683381 -0.00115911 0.0100291 -0.0214899 -0.0450681 -0.027475 0.172268 -0.0910637 0.00484944 0.00273089 0.00791732 -0.00922403 0.0861343 -0.0193711        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -0.000179573 4.40392e-05 -0.000175843 0.000728995 -0.00018623 4.37823e-05 -0.000174673 0.000754191 -9.0356e-05 -8.7869e-05 0.000368768 0.000366281 -0.00144688 0.000351736 -0.00140394 0.00586812 -9.49654e-05 -8.72602e-05 0.000386345 0.00037864 0.000185608 -0.000730097 -0.000701471 0.00297612 0.00294749 0.000194253 0.00149735        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.028636 -0.0304272 -0.0159971 0.0161923 -0.112495 0.122177 0.0655923 -0.0643235 -0.00141789 0.0644529 0.000161415 -0.063559 -0.0569802 0.0611178 0.0316192 -0.0326776 -0.00488233 -0.264604 0.00348832 0.252597 -0.0015849 -0.00761175 -0.127104 -0.00603179 0.128153 -0.0106511 0.0261597 0.00886602 0.00834639 -0.0129507 -0.0137573 0.0419754 0.0435841 0.0324064 0.0357437 -0.230052 0.0509953 -0.0311268 0.0510528 -0.0596846 -0.0590488 0.0364272 0.0380482  1.53828 -0.165015 -0.030235 -0.166021 0.256226  0.12322 -0.122879 0.146705 -0.123255 -0.716735 -0.68112 0.00952478 0.0111713 0.00570671 0.00559533 -0.0472782 -0.0529356 -0.0123725 -0.00800656 0.0839683 -0.0241438 0.045051 -0.0209445 -0.0376464 -0.0451433 -0.0228676 -0.022261 -0.403631 0.051106 -0.0815208 0.0304796 -0.181322 -0.332942 0.096647 -0.178949 0.0833517 0.329424 0.719938        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -0.000181864 -0.000170192 4.14911e-05 4.63304e-05 0.000741931 0.00066364 -0.000161737 -0.000188778 -0.00141302 -8.58007e-05 0.00035425 -9.0356e-05 0.000373378 0.000328965 -8.01638e-05 -9.49654e-05 0.00566824 0.000334602 -0.00142098 0.000368768 -0.000705845 0.00283681 0.000165868 -0.000711156 0.000185608 0.0028315 0.00141711        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.0168071 0.0352663 -0.0307454 0.0158226 0.0666182 -0.142935 0.124698 -0.0627356 0.0668163 -0.00234599 -0.0646138 0.0010558 0.0353995 -0.0831173 0.0739589 -0.0334371 -0.268656 0.00889891 0.259585 -0.0041832 -0.00466651 -0.140898 0.00455527 0.136612 -0.0020831 0.0178851 0.0100539 -0.0196562 0.0591205 0.0585107 -0.0202275 0.0592713 -0.158619 -0.155926 0.061536 0.0509939 -0.179208 0.0532059 0.00318681 0.0498943 -0.160095 -0.159046 0.0510148 -0.165015  1.33456 -0.173695 -0.167409 0.0820243 -0.122865 0.0205006 -0.127425 0.0779295 -0.0194055 -0.333155 -0.0111998 0.045883 -0.0451337 0.0112964 0.0194989 -0.0868837  0.08775 -0.0198145 0.0226546 0.00107129 -0.0228676 0.000680336 0.0445183 -0.182038 0.179167 -0.0449498 -0.0388204 -0.00260387 0.0407023 -0.00115911 -0.00179382 -0.088802 -0.00416204 0.0896935 -0.00267815 0.00278929 0.00720101        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 4.40392e-05 -0.00017274 -0.000164028 4.37823e-05 -0.000175843 0.000677746 0.00064319 -0.000174673 -8.58007e-05 -0.00136701 -8.01638e-05 0.000351736 -8.7869e-05 0.000336671 0.000319442 -8.72602e-05 0.000334602 0.00536342 0.000312345 -0.00140394 -0.000676848 0.000165868 0.00266428 0.000154788 -0.000701471 0.00263965 0.00130854        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.0155989 0.0159656 0.0286005 -0.0303636 0.0619326 -0.0655521 -0.114666 0.119588 -0.00266761 -0.0634775 -0.00652379 0.0622153 0.031492 -0.0314538 -0.0576619 0.0604149 0.00631927 0.260834 0.0365585 -0.247306 0.0154169 0.011011 0.124949 0.0231086 -0.125451 -0.044418 -0.0532652 -0.0127353 -0.0135618 0.00919929 0.00886721 0.0316703 0.0348961 0.0400071 0.0423392 -0.0310536 0.0531216 -0.225196 0.0467814 0.0360816 0.0376217 -0.0607321 -0.0596617 -0.030235 -0.173695  1.51846 -0.149061 0.251958 0.146429 -0.127012 0.113604 -0.115065 -0.700949 -0.672084 -0.00501767 -0.00610131 -0.0100464 -0.0112422 0.00704194 0.0131531 0.0483927 0.0513252 -0.0449107 0.0246435 -0.0815208 0.0197775 0.0199835 0.024413 0.0407023 0.0443766 0.0811172 -0.0534582 0.392653 -0.027475 0.178638 0.178248 -0.0985795 0.322984 -0.0787359 -0.321779 -0.708583        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 4.63304e-05 4.14911e-05 -0.000161737 -0.000188778 -0.000188778 -0.000161737 0.000630254 0.000768297 0.00035425 -8.01638e-05 -0.00142098 -9.49654e-05 -9.49654e-05 -8.01638e-05 0.000312345 0.000386345 -0.00142098 0.000312345 0.00569963 0.000386345 -0.000711156 -0.000711156 0.000154788 0.00285243 0.000194253 0.00285243 0.00142752        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.0265733 0.0152652 -0.0162909 0.0288544 0.106118 -0.0624643 0.0665706 -0.115303 -0.0629757 0.00111669 0.0621784 0.00243921 0.0474014 -0.0293877 0.0315148 -0.051968 0.252842 -0.00460131 -0.249482 -0.00995982 -0.00398147  0.12445 -0.00216147 -0.12298 -0.00417879 0.0160934 0.00746387 0.0581107 -0.019902 -0.0190669 0.0575927 -0.155373 0.0602357 0.0569278 -0.153608 0.0511317 0.00318695 0.0467927  -0.1746 -0.158955 0.0503739 0.0487141 -0.157714 -0.166021 -0.167409 -0.149061  1.31818 0.084693 -0.12368 0.0779312 -0.11498 0.0128047 -0.0288061 -0.337503 0.045198 -0.0115035 0.0112411 -0.0455989 -0.0815095 0.0222083 -0.02186 0.0821306 0.0232597 -0.000735308 -0.022261 -0.00244847 -0.180551 0.0459469 -0.0449498 0.182351 -0.0472434 0.00133601 0.0443766 0.0100291 0.00372099 -0.0938347 0.00295333 0.0899604 0.00929235 -0.00645818 -0.0150512        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -0.000179573 4.40392e-05 4.37823e-05 -0.00018623 0.000728995 -0.000175843 -0.000174673 0.000754191 -9.0356e-05 0.000351736 -9.49654e-05 -0.00144688 0.000366281 -8.7869e-05 -8.72602e-05 0.00037864 0.000368768 -0.00140394 0.000386345 0.00586812 -0.000730097 0.000185608 -0.000701471 0.000194253 0.00294749 0.00297612 0.00149735        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.257067 0.250406 -0.26262 0.255068 0.063729 -0.0652589 0.0683483 -0.0632726 -0.0102201 0.0252584 -0.0602781 0.0239126 -0.126351 0.127891 -0.133757 0.125142 -0.00567474 -0.00669805 0.023122 -0.00561653 0.0355475 0.017008 0.0133382 -0.0519988 0.0111802 -0.00889155 0.0177533 -0.159455 -0.166803 -0.155631 -0.175581 0.0495835  0.05127 0.0484333 0.0536113 -0.715744 -0.018281 -0.699812 -0.0305174 -0.119967 -0.12386  -0.1182 -0.127946 0.256226 0.0820243 0.251958 0.084693  4.57946 -0.680533 -0.332241 -0.671266 -0.338543 -0.527099 -0.295784 0.0412719 0.0439563 -0.0434746 -0.0422682 -0.023274 -0.022519 0.0214258 0.0244387 0.337221 0.00608502 -0.332942 -0.00897794 0.089119 0.0931005 -0.088802 -0.0938347 -0.18054 -0.00312966 0.178248 0.00484944 -0.00137453 0.726273 0.0128506 -0.718106 -0.0192812 0.000670298 -0.000986799        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 0.00035408 0.000351803 0.000328965 0.000373378 -9.0356e-05 -8.58007e-05 -8.01638e-05 -9.49654e-05 0.00281525 0.00277513 0.00283681 0.00286466 0.000175816 0.000177335 0.000165868 0.000185608 -0.000705845 -0.000676848 -0.000711156 -0.000730097 0.0226407 0.00140627 0.00139886 0.00141711 0.00142304 -0.00567594 0.0113098        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.0590668 0.0577194 0.0308257 -0.0328148 -0.0541979 0.0694298 0.0359898 -0.0314209 -0.00353494 -0.124163 -0.0035909   0.1286 -0.460788 0.489369 0.260053 -0.258832 0.0342341 -0.14554 0.0162598 0.123713 0.0162746 0.0811795 -1.04921 0.0293871  1.01713 -0.0638514 -0.103147 -0.0601013 -0.058657 0.0364695 0.0380599 -0.0596845 -0.0590519 0.0363813 0.0381067 0.122414 -0.123265 0.146598 -0.12297 0.0822172 0.0922172 0.151073   0.1639  0.12322 -0.122865 0.146429 -0.12368 -0.680533     5.48 -0.704341 0.0477412 -0.704445 -0.682533 -3.20269 -0.0406818 -0.0428387 -0.0223975 -0.0233668 0.0407082 0.0429335 0.0216526 0.0242266 -0.338299 0.0948763 -0.181322 0.0875543 0.00671364 -0.0032565 -0.00179382 0.00372099 0.330973 -0.0919102 0.178638 -0.0910637 0.729514 -0.00137453 0.00736432 -0.000801302 -0.0146228 -0.719673 0.00452631        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 0.00035408 0.000351803 -8.58007e-05 -9.0356e-05 0.000373378 0.000328965 -8.01638e-05 -9.49654e-05 0.00281525 0.000177335 -0.000705845 0.000175816 0.00286466 0.00277513 -0.000676848 -0.000730097 0.00283681 0.000165868 -0.000711156 0.000185608 0.00140627 0.0226407 0.00139886 -0.00567594 0.00142304 0.00141711 0.0113098        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.034139 -0.0697375 0.0608832 -0.0321919 0.0296006 -0.0505618 0.0412127 -0.0276158 -0.132857 0.00455691 0.128627 -0.0022757 0.260143 -0.498867 0.426969 -0.244358 -0.122625 0.00537067 0.117574 -0.00190441 0.00936398 -1.03314 0.0384043 0.997068 -0.0166714 0.0082063 0.0706874 0.0498467 -0.160742 -0.159566 0.0510373 0.0497921 -0.160012 -0.158377 0.0509318 -0.123269 0.0217575 -0.127693 0.0779674 0.258107 -0.722483 -0.711747 0.267243 -0.122879 0.0205006 -0.127012 0.0779312 -0.332241 -0.704341  4.66897 -0.738923 -0.500737 -0.333126 -0.410932 0.0458455 -0.186669 0.183448 -0.0461689 -0.0462241 0.185737 -0.182305 0.0465399 -0.0959267 -0.00425244 0.096647 -0.00279788 -0.00303486 0.00458967 -0.00416204 0.00295333 0.0980176 0.00461427 -0.0985795 0.00273089 0.00736432 0.0128506 -0.000385543 -0.0125266 2.19344e-05 -0.00733928 -0.000988494        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -8.82877e-05 0.00035429 0.000336671 -8.7869e-05 -8.7869e-05 0.000336671 0.000319442 -8.72602e-05 0.000177335 0.00280376 0.000165868 -0.000705474 -0.000705474 0.00280376 0.00266428 -0.000701471 0.000165868 0.00266428 0.000154788 -0.000701471 0.00139886 0.00139886 0.0221889 0.00130854 -0.00563505 0.00130854 0.0110359        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.0315146 -0.0307251 -0.0541359 0.0627926 0.0303939 -0.0361901 -0.0653221 0.0575326 0.00861592  0.12204 0.0194182 -0.125584  0.24949 -0.260155 -0.459029 0.488083 -0.0112549 0.144396 -0.0173389 -0.121706 -0.043915 0.0108525  1.03509 0.0463797 -0.996018 0.0349582 -0.12018 0.0359471 0.0376876 -0.06037 -0.0601511 0.0360153 0.037678 -0.0607707 -0.0596306 0.146277 -0.127501 0.112605 -0.114119 0.147274 0.160975 0.0785382 0.0819516 0.146705 -0.127425 0.113604 -0.11498 -0.671266 0.0477412 -0.738923  5.40184 -0.634789 -0.675764 -3.13915 0.0209628 0.0239947 0.0384497 0.0476924 -0.0218241 -0.0232462 -0.0384658 -0.0477644 0.180883 -0.0969433 0.329424 -0.0825956 -0.00356743 0.00184182 0.00278929 -0.00645818 -0.178509 0.0939928 -0.321779 0.0861343 -0.719673 0.000670298 -0.00733928 -0.000680856 0.0139214 0.711031 -0.0029408        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -9.0356e-05 -8.58007e-05 0.000334602 0.000368768 -9.49654e-05 -8.01638e-05 0.000312345 0.000386345 -0.000705845 0.000165868 0.0028315 0.000185608 -0.000730097 -0.000676848 0.00263965 0.00297612 -0.000711156 0.000154788 0.00285243 0.000194253 0.00141711 -0.00567594 0.00130854 0.0227668 0.00149735 0.00142752 0.0113939        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.0525846 -0.0294354 0.0314613 -0.057225 0.0603451 -0.0350144 0.0370331 -0.0646565 0.124901 -0.00212853 -0.123484 -0.00516654 0.456905 -0.251965 0.267901 -0.493062 0.128953 -0.00248988 -0.126887 -0.0055347 0.00770599  1.01904 -0.0184136 -1.00496 -0.0423225 0.00841672 0.0674949 -0.158065 0.0503508 0.0486921 -0.157212 -0.158217 0.0502708 0.0486349 -0.157733 -0.123155 0.0779629 -0.114454 0.0110234 -0.702557 0.262141 0.248635 -0.694623 -0.123255 0.0779295 -0.115065 0.0128047 -0.338543 -0.704445 -0.500737 -0.634789  4.58945 -0.337504 -0.457541 -0.178415 0.0454236 -0.0443224 0.179961 0.175207 -0.0443722 0.0433163 -0.176995 -0.0872726 0.00292387 0.0833517 0.0100838 -0.00966546 0.00270952 -0.00267815 0.00929235 0.0821711 -0.00287349 -0.0787359 -0.00922403 -0.0146228 -0.0192812 2.19344e-05 0.0183555 0.00232903 0.0139214 -0.000609885        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 0.000352012 -8.82877e-05 -8.7869e-05 0.000366281 0.000366281 -8.7869e-05 -8.72602e-05 0.00037864 0.000175816 -0.000705474 0.000185608 0.00284004 0.00284004 -0.000705474 -0.000701471 0.00294749 0.000185608 -0.000701471 0.000194253 0.00294749 0.00142304 0.00142304 -0.00563505 0.00149735 0.0228915 0.00149735 0.0115043        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.0648859 -0.0617773 0.064959 -0.0644437 -0.257318 0.253324 -0.266117 0.255884 0.0125176 -0.00610565 0.00523124 -0.00597381 -0.131027 0.121821 -0.128574 0.130244 -0.0330003 0.0255185 -0.0374174 0.0236236 -0.00893176 -0.0480583 0.0117343 0.0121133 0.0116897 0.0372025 0.0179961 0.049661 0.0512693 0.0485075 0.053633 -0.160241 -0.166045 -0.15482 -0.176122 0.256505 0.0820176 0.252835 0.0846964 -0.120804 -0.12337 -0.117949 -0.128483 -0.716735 -0.0194055 -0.700949 -0.0288061 -0.527099 -0.682533 -0.333126 -0.675764 -0.337504  4.58474 -0.294109 0.0214545 0.0234329 -0.0223752 -0.022589 -0.0311277 -0.0495326 0.0489675 0.0321587 0.180885 0.00317866 -0.178949 -0.0047007 -0.085342 -0.09382 0.0896935 0.0899604 -0.326185 -0.00652213 0.322984 0.00791732 -0.000801302 -0.718106 -0.0125266 0.711314 0.0183555 -0.000680856 0.0029555        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -9.0356e-05 -8.58007e-05 -8.01638e-05 -9.49654e-05 0.000368768 0.000334602 0.000312345 0.000386345 -0.000705845 -0.000676848 -0.000711156 -0.000730097 0.000185608 0.000165868 0.000154788 0.000194253 0.0028315 0.00263965 0.00285243 0.00297612 -0.00567594 0.00141711 0.00130854 0.00142752 0.00149735 0.0227668 0.0113939        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.131469 0.119091 -0.125248 0.130588 -0.125618 0.139338 -0.14564 0.124895 -0.0380612 0.0116047 0.00251108 0.0131286 -1.03671  1.00594 -1.05496  1.02923 0.0416877 0.0145619 -0.0759477 0.0103557 0.0178964 -0.0712207 0.100856 -0.209621 0.0948917 0.0178032 0.140114 -0.120145 -0.123867 -0.118357 -0.128339 -0.120383 -0.123382 -0.117579 -0.128531 -0.681307 -0.332218 -0.674634 -0.33858 -0.680333 -0.709042 -0.664428 -0.744757 -0.68112 -0.333155 -0.672084 -0.337503 -0.295784 -3.20269 -0.410932 -3.13915 -0.457541 -0.294109    15.63 -0.0897634 -0.0921293 0.087769 0.0942596 0.0931036 0.0891548 -0.0847402 -0.09766 -0.729039 -0.012635 0.719938 0.0195691 0.0150057 -0.00709423 0.00720101 -0.0150512 0.718473 0.0124388 -0.708583 -0.0193711 0.00452631 -0.000986799 -0.000988494 0.0029555 -0.000609885 -0.0029408 -0.00280279        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 0.000175816 0.000177335 0.000165868 0.000185608 0.000185608 0.000165868 0.000154788 0.000194253 0.00140627 0.00139886 0.00141711 0.00142304 0.00142304 0.00139886 0.00130854 0.00149735 0.00141711 0.00130854 0.00142752 0.00149735 0.0113098 0.0113098 0.0110359 0.0113939 0.0115043 0.0113939 0.0909433        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.149883 -0.031619 0.00811154 -0.0372363 0.0305893 -0.0163912 0.00425748 -0.00769828 0.120789 -0.016155 -0.0297176 0.0765191 -0.122329 0.0657381 -0.0170889 0.0308437 0.062846 -0.00851033 -0.0157684 0.0165529 0.0611523 -0.258043 0.0342076 0.0648345 -0.0663155 0.0318939 -0.131345 0.0999828 -0.0258358 0.00519255 -0.0193439 0.0205982 -0.00519088 0.0027416 -0.0111246 0.0507908 -0.0211905 -0.0093938 0.0812085 -0.0814392 0.0211783 -0.0112168 0.0438625 0.00952478 -0.0111998 -0.00501767 0.045198 0.0412719 -0.0406818 0.0458455 0.0209628 -0.178415 0.0214545 -0.0897634 0.425487 -0.066288 0.00690698 -0.0678143 -0.0185826 -0.0052655 0.00373209 -0.00503495 0.0415735 0.00726949 0.00886602 0.0510011 -0.154396 0.0592538 -0.0196562 0.0581107 0.0315368 -0.0127265 -0.0127353 0.0310729 -0.0601013 -0.159455 0.0498467 0.049661 -0.158065 0.0359471 -0.120145        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 0.0014222 -0.00035272 8.80141e-05 -0.000360811 -0.000360811 8.80141e-05 -2.19554e-05 9.14509e-05 0.000712984 -0.000176471 -0.000181864 0.000707591 0.000707591 -0.000176471 4.40392e-05 -0.000179573 -0.000181864 4.40392e-05 4.63304e-05 -0.000179573 0.00035408 0.00035408 -8.82877e-05 -9.0356e-05 0.000352012 -9.0356e-05 0.000175816 
0.0272552 -0.132132 0.0328623 -0.00671701 0.0154617 -0.0274744 0.00649657 -0.00376031 -0.113465 -0.0635221 0.0285877 0.0131138 -0.0616798 0.108728 -0.0257013 0.015014 -0.0627309 -0.011809 0.0154811 0.00735675 -0.0550006 0.247942 0.0466857 -0.0612724 -0.0294144 -0.0302809 0.119975 -0.0258358 0.104658 -0.0221386 0.00534815 -0.00536191 0.0218722 -0.0115057 0.00291784 0.0525467 0.0865348 -0.0117455 -0.0210483 0.0211165 -0.0872751 0.0468165 -0.0115191 0.0111713 0.045883 -0.00610131 -0.0115035 0.0439563 -0.0428387 -0.186669 0.0239947 0.0454236 0.0234329 -0.0921293 -0.066288 0.431539 -0.069114 0.00690693 -0.00597184 -0.0185341 -0.0050028 0.00390707 0.0442168 0.0542087 0.00834639 0.00726959 0.0602547 -0.159663 0.0591205 -0.019902 0.0349882 0.0311216 -0.0135618 -0.0130798 -0.058657 -0.166803 -0.160742 0.0512693 0.0503508 0.0376876 -0.123867        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -0.00035272 0.00139957 -0.000343302 8.80141e-05 8.80141e-05 -0.000343302 8.41921e-05 -2.19554e-05 0.000697897 0.000704176 -0.000170192 -0.000176471 -0.000176471 0.000704176 -0.00017274 4.40392e-05 -0.000170192 -0.00017274 4.14911e-05 4.40392e-05 0.000351803 0.000351803 0.00035429 -8.58007e-05 -8.82877e-05 -8.58007e-05 0.000177335 
-0.00728976 0.0360131 -0.152085 0.0300334 -0.00405367 0.00813724 -0.0330187 0.0160838 0.0304081 -0.0781323 -0.127493 0.0154788 0.0161565 -0.0322518 0.130981 -0.0641142 0.0164143 -0.0194182 -0.0659938 0.00855037 -0.0653041 -0.0647866 0.0770597 0.260792 -0.034048 -0.0346571 0.136539 -0.00519088 0.0218722 -0.101151 0.0247715 -0.00282693 0.0113729 -0.0219624 0.00494927 0.0109809 -0.0874468 -0.0482195 0.0206772 0.0111503 -0.0462388 0.0878919 -0.0194946 0.00570671 -0.0451337 -0.0100464 0.0112411 -0.0434746 -0.0223975 0.183448 0.0384497 -0.0443224 -0.0223752 0.087769 0.00690698 -0.069114 0.430497 -0.0662305 0.00390774 -0.0050186 -0.0186868 -0.00596376 0.00834706 0.0536042 0.0435841 0.00726329 -0.0198826 0.0591028 -0.158619 0.0602357 -0.0135731 0.0310973 0.0348961 -0.0130829 -0.0590519  0.05127 -0.160012 -0.166045 0.0502708 0.037678 -0.123382        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 8.80141e-05 -0.000343302 0.00134685 -0.000351393 -2.19554e-05 8.41921e-05 -0.000330234 8.76288e-05 -0.000170192 0.000669034 0.00066364 -0.000175586 4.40392e-05 -0.00017274 0.000677746 -0.000175843 4.14911e-05 -0.000164028 -0.000161737 4.37823e-05 0.000328965 -8.58007e-05 0.000336671 0.000334602 -8.7869e-05 -8.01638e-05 0.000165868 
